Date,Date,Open,High,Low,Close,Adj Close,Volume,weekly_bias,week_high_low_day
2019-03-11,2019-03-11,136.8495330810547,144.55844116210938,130.94415283203125,140.00054931640625,140.00054931640625,31314512819,1,Tuesday
2019-03-18,2019-03-18,140.1048583984375,142.2672119140625,135.8554229736328,136.98692321777344,136.98692321777344,31748923603,-1,Monday
2019-03-25,2019-03-25,137.08135986328125,149.6132354736328,133.4901580810547,141.51409912109375,141.51409912109375,32890556026,1,Monday
2019-04-01,2019-04-01,141.46548461914062,178.32205200195312,140.73756408691406,174.53164672851562,174.53164672851562,55308734158,1,Monday
2019-04-08,2019-04-08,174.44967651367188,184.3778533935547,161.0297393798828,167.83851623535156,167.83851623535156,48696587657,-1,Monday
2019-04-15,2019-04-15,167.89747619628906,176.705810546875,159.5557403564453,170.04652404785156,170.04652404785156,42109293905,1,Monday
2019-04-22,2019-04-22,170.01748657226562,176.8507843017578,152.08567810058594,157.29507446289062,157.29507446289062,46112628593,-1,Tuesday
2019-04-29,2019-04-29,157.2910614013672,170.64593505859375,153.1865234375,163.45069885253906,163.45069885253906,44058849491,1,Monday
2019-05-06,2019-05-06,163.33798217773438,203.46664428710938,159.98818969726562,187.3253173828125,187.3253173828125,59856021616,1,Monday
2019-05-13,2019-05-13,187.4179229736328,275.3944396972656,185.305908203125,261.2922058105469,261.2922058105469,94259616435,1,Monday
2019-05-20,2019-05-20,261.2674865722656,269.1665344238281,233.7930908203125,267.06964111328125,267.06964111328125,71388198150,1,Thursday
2019-05-27,2019-05-27,267.1418762207031,287.2016296386719,247.34860229492188,270.22552490234375,270.22552490234375,75802917472,1,Thursday
2019-06-03,2019-06-03,270.08856201171875,270.3341064453125,229.25743103027344,233.08670043945312,233.08670043945312,59494279379,-1,Monday
2019-06-10,2019-06-10,232.83013916015625,278.1431884765625,229.34176635742188,269.22320556640625,269.22320556640625,59091597666,1,Monday
2019-06-17,2019-06-17,269.090576171875,318.565673828125,263.1444396972656,307.8277893066406,307.8277893066406,52247018104,1,Tuesday
2019-06-24,2019-06-24,307.7221374511719,361.398681640625,278.5732421875,290.69598388671875,290.69598388671875,81069795996,-1,Wednesday
2019-07-01,2019-07-01,290.26849365234375,310.1393127441406,272.6025695800781,305.7005615234375,305.7005615234375,63758696006,1,Tuesday
2019-07-08,2019-07-08,305.7347717285156,318.2231140136719,227.2692108154297,227.57806396484375,227.57806396484375,64474442450,-1,Tuesday
2019-07-15,2019-07-15,227.96505737304688,235.02565002441406,193.99041748046875,225.63076782226562,225.63076782226562,59743620424,-1,Monday
2019-07-22,2019-07-22,225.6986541748047,226.86257934570312,202.25289916992188,211.18655395507812,211.18655395507812,44707643476,-1,Monday
2019-07-29,2019-07-29,211.1236572265625,224.62322998046875,206.86761474609375,222.6697235107422,222.6697235107422,40040161993,1,Tuesday
2019-08-05,2019-08-05,222.65087890625,239.11590576171875,203.79310607910156,216.09286499023438,216.09286499023438,49136843740,-1,Tuesday
2019-08-12,2019-08-12,216.055908203125,216.14256286621094,178.14256286621094,194.4935302734375,194.4935302734375,45877953733,-1,Monday
2019-08-19,2019-08-19,194.5560302734375,203.56015014648438,182.68917846679688,186.84239196777344,186.84239196777344,46632300378,-1,Monday
2019-08-26,2019-08-26,186.7355499267578,193.4421844482422,167.0714111328125,171.62942504882812,171.62942504882812,44238019253,-1,Monday
2019-09-02,2019-09-02,171.69760131835938,182.97708129882812,168.34133911132812,181.35552978515625,181.35552978515625,45055593571,1,Friday
2019-09-09,2019-09-09,181.36248779296875,190.3993377685547,176.50091552734375,189.78912353515625,189.78912353515625,45198762797,1,Wednesday
2019-09-16,2019-09-16,189.6893310546875,222.87168884277344,189.6893310546875,211.54537963867188,211.54537963867188,61873464397,1,Monday
2019-09-23,2019-09-23,211.7132110595703,211.84051513671875,157.1303253173828,170.50347900390625,170.50347900390625,58169155810,-1,Monday
2019-09-30,2019-09-30,170.4613494873047,185.0455322265625,167.03660583496094,173.05914306640625,173.05914306640625,45885221242,1,Monday
2019-10-07,2019-10-07,172.94033813476562,195.3188018798828,171.52781677246094,182.0751495361328,182.0751495361328,56130669074,1,Monday
2019-10-14,2019-10-14,182.02847290039062,187.75987243652344,171.0050506591797,175.5343780517578,175.5343780517578,50355262089,-1,Tuesday
2019-10-21,2019-10-21,175.52474975585938,195.9425048828125,157.4634246826172,184.24221801757812,184.24221801757812,65738937005,1,Wednesday
2019-10-28,2019-10-28,184.3975067138672,191.8467559814453,179.81814575195312,182.42501831054688,182.42501831054688,67116189196,-1,Tuesday
2019-11-04,2019-11-04,182.31903076171875,193.54725646972656,181.8216094970703,189.47727966308594,189.47727966308594,65020785596,1,Monday
2019-11-11,2019-11-11,189.5029296875,190.3384246826172,179.3795623779297,185.11923217773438,185.11923217773438,53855340906,-1,Monday
2019-11-18,2019-11-18,185.0414581298828,186.92715454101562,142.34410095214844,142.83470153808594,142.83470153808594,59169235619,-1,Monday
2019-11-25,2019-11-25,142.69700622558594,156.84840393066406,133.80233764648438,151.18572998046875,151.18572998046875,55908526365,1,Monday
2019-12-02,2019-12-02,151.17547607421875,153.1553955078125,145.00088500976562,151.2647247314453,151.2647247314453,46298515511,1,Wednesday
2019-12-09,2019-12-09,151.22439575195312,151.9139404296875,139.4269561767578,143.114990234375,143.114990234375,50079312865,-1,Monday
2019-12-16,2019-12-16,143.1395263671875,143.224853515625,119.78005981445312,132.3725128173828,132.3725128173828,64222383055,-1,Monday
2019-12-23,2019-12-23,132.30699157714844,136.8112030029297,124.82080841064453,134.7579803466797,134.7579803466797,60680673988,1,Friday
2019-12-30,2019-12-30,134.79652404785156,139.4102020263672,126.49002075195312,136.2767791748047,136.2767791748047,60136182925,1,Friday
2020-01-06,2020-01-06,136.3055419921875,146.8280029296875,135.52040100097656,145.87393188476562,145.87393188476562,62381414344,1,Friday
2020-01-13,2020-01-13,146.2201385498047,178.52877807617188,142.90713500976562,166.9698486328125,166.9698486328125,97639543132,1,Monday
2020-01-20,2020-01-20,166.9041290283203,171.00869750976562,156.74974060058594,168.0771026611328,168.0771026611328,68717085329,1,Friday
2020-01-27,2020-01-27,168.00885009765625,193.0803985595703,166.90109252929688,188.61753845214844,188.61753845214844,83460146823,1,Monday
2020-02-03,2020-02-03,188.60740661621094,229.86424255371094,185.40362548828125,228.5785675048828,228.5785675048828,103844093984,1,Tuesday
2020-02-10,2020-02-10,228.54913330078125,287.1236877441406,218.08004760742188,259.89471435546875,259.89471435546875,155914144464,1,Monday
2020-02-17,2020-02-17,259.89056396484375,283.5379333496094,244.3353271484375,273.754150390625,273.754150390625,155804425527,1,Monday
2020-02-24,2020-02-24,273.705078125,275.5395202636719,212.66452026367188,218.97059631347656,218.97059631347656,155085502169,-1,Monday
2020-03-02,2020-03-02,218.7116241455078,249.97848510742188,200.6029815673828,200.68905639648438,200.68905639648438,135115381288,-1,Monday
2020-03-09,2020-03-09,201.31849670410156,207.45140075683594,95.1843032836914,125.21430206298828,125.21430206298828,134434550043,-1,Monday
2020-03-16,2020-03-16,124.9961166381836,150.8538055419922,105.17144012451172,123.32115173339844,123.32115173339844,101229181040,-1,Friday
2020-03-23,2020-03-23,123.36598205566406,141.9485321044922,121.86788177490234,125.58373260498047,125.58373260498047,87056124995,1,Monday
2020-03-30,2020-03-30,125.57789611816406,146.89987182617188,125.28968048095703,143.54664611816406,143.54664611816406,87098050994,1,Monday
2020-04-06,2020-04-06,143.60821533203125,175.20413208007812,143.5446014404297,161.14242553710938,161.14242553710938,121920291111,1,Monday
2020-04-13,2020-04-13,160.72067260742188,188.0989227294922,150.3594207763672,181.61495971679688,181.61495971679688,124291707826,1,Thursday
2020-04-20,2020-04-20,181.480224609375,199.344970703125,170.32127380371094,197.31753540039062,197.31753540039062,130380747534,1,Monday
2020-04-27,2020-04-27,197.47572326660156,227.52969360351562,193.45416259765625,210.9331512451172,210.9331512451172,150920674315,1,Monday
2020-05-04,2020-05-04,210.89085388183594,216.3276824951172,182.71116638183594,188.5995635986328,188.5995635986328,150152686073,-1,Friday
2020-05-11,2020-05-11,188.63218688964844,209.1609344482422,180.7183380126953,207.15869140625,207.15869140625,120611336121,1,Monday
2020-05-18,2020-05-18,207.17977905273438,215.90846252441406,193.346435546875,202.37034606933594,202.37034606933594,92336624901,-1,Monday
2020-05-25,2020-05-25,201.98265075683594,244.04525756835938,200.2642822265625,230.9757080078125,230.9757080078125,82946409011,1,Tuesday
2020-06-01,2020-06-01,230.86026000976562,252.2220001220703,230.48805236816406,245.16725158691406,245.16725158691406,74719731540,1,Monday
2020-06-08,2020-06-08,245.17857360839844,249.8883056640625,229.6450653076172,234.1147003173828,234.1147003173828,61122813318,-1,Thursday
2020-06-15,2020-06-15,234.0583038330078,236.39430236816406,221.24176025390625,228.9898223876953,228.9898223876953,51716551698,-1,Tuesday
2020-06-22,2020-06-22,229.0033721923828,248.50802612304688,219.47267150878906,225.34716796875,225.34716796875,51841369946,-1,Wednesday
2020-06-29,2020-06-29,225.36143493652344,232.75611877441406,222.25498962402344,227.6645965576172,227.6645965576172,41125720927,1,Monday
2020-07-06,2020-07-06,227.6850128173828,248.30886840820312,227.02952575683594,242.13169860839844,242.13169860839844,53066933316,1,Monday
2020-07-13,2020-07-13,242.18186950683594,244.31051635742188,231.6211700439453,238.48751831054688,238.48751831054688,44675225989,-1,Monday
2020-07-20,2020-07-20,238.494873046875,316.3863220214844,234.85264587402344,309.64361572265625,309.64361572265625,62645824049,1,Monday
2020-07-27,2020-07-27,309.6579284667969,411.2283020019531,307.7213439941406,370.6717224121094,370.6717224121094,95693504118,1,Tuesday
2020-08-03,2020-08-03,371.13385009765625,406.303955078125,367.9355163574219,391.1204528808594,391.1204528808594,82646258586,1,Friday
2020-08-10,2020-08-10,391.04150390625,444.5777587890625,367.9236145019531,433.78662109375,433.78662109375,95016597656,1,Wednesday
2020-08-17,2020-08-17,433.9737548828125,442.7349853515625,382.81463623046875,391.3844909667969,391.3844909667969,78437445412,-1,Monday
2020-08-24,2020-08-24,391.6789855957031,428.6639709472656,374.3553771972656,428.3957214355469,428.3957214355469,72292749517,1,Tuesday
2020-08-31,2020-08-31,428.5090026855469,487.2118835449219,316.77435302734375,353.3622741699219,353.3622741699219,145223038277,-1,Tuesday
2020-09-07,2020-09-07,353.45025634765625,388.9598083496094,326.2543640136719,365.57000732421875,365.57000732421875,141321660574,1,Monday
2020-09-14,2020-09-14,365.6995849609375,393.901611328125,356.6827392578125,371.0528259277344,371.0528259277344,107134484147,1,Wednesday
2020-09-21,2020-09-21,371.400146484375,375.7370300292969,318.54510498046875,357.4385070800781,357.4385070800781,99772858716,-1,Monday
2020-09-28,2020-09-28,357.9259338378906,369.264404296875,336.4671630859375,352.5790100097656,352.5790100097656,87329078295,-1,Thursday
2020-10-05,2020-10-05,352.73681640625,378.26715087890625,334.5455627441406,375.1420593261719,375.1420593261719,89277738125,1,Wednesday
2020-10-12,2020-10-12,374.7987365722656,395.1221618652344,362.597412109375,378.21368408203125,378.21368408203125,95646232659,1,Friday
2020-10-19,2020-10-19,378.4696350097656,420.14166259765625,367.60107421875,406.2177734375,406.2177734375,99915168196,1,Tuesday
2020-10-26,2020-10-26,406.2179870605469,411.2798767089844,375.0924072265625,396.3581848144531,396.3581848144531,92733203628,-1,Monday
2020-11-02,2020-11-02,396.3559875488281,465.67547607421875,371.312744140625,453.5547790527344,453.5547790527344,104056836726,1,Tuesday
2020-11-09,2020-11-09,453.57415771484375,475.2172546386719,435.16387939453125,447.55908203125,447.55908203125,86559593873,-1,Friday
2020-11-16,2020-11-16,447.5589904785156,579.3724975585938,445.5016174316406,558.068115234375,558.068115234375,117742517844,1,Monday
2020-11-23,2020-11-23,558.0595092773438,621.1734008789062,485.497314453125,575.758056640625,575.758056640625,148365425751,1,Thursday
2020-11-30,2020-11-30,575.757080078125,635.1605834960938,563.1066284179688,601.9089965820312,601.9089965820312,121611808952,1,Monday
2020-12-07,2020-12-07,601.797119140625,602.9179077148438,532.9984130859375,589.6632080078125,589.6632080078125,81351653045,-1,Monday
2020-12-14,2020-12-14,589.782470703125,673.834228515625,577.118408203125,638.2908325195312,638.2908325195312,100712316665,1,Monday
2020-12-21,2020-12-21,638.315185546875,711.3935546875,560.3642578125,682.642333984375,682.642333984375,113119816165,1,Wednesday
2020-12-28,2020-12-28,683.205810546875,1006.5650024414062,683.205810546875,975.5076904296875,975.5076904296875,152747909037,1,Monday
2021-01-04,2021-01-04,977.058837890625,1347.9261474609375,912.3053588867188,1262.2467041015625,1262.2467041015625,301834730092,1,Monday
2021-01-11,2021-01-11,1261.6229248046875,1290.0535888671875,924.922607421875,1230.1722412109375,1230.1722412109375,259298253002,-1,Monday
2021-01-18,2021-01-18,1230.313232421875,1432.300048828125,1046.5965576171875,1391.609375,1391.609375,273320283914,1,Friday
2021-01-25,2021-01-25,1390.639892578125,1467.784912109375,1215.311279296875,1314.9862060546875,1314.9862060546875,268597730348,-1,Monday
2021-02-01,2021-02-01,1314.855224609375,1756.510986328125,1274.3577880859375,1614.227783203125,1614.227783203125,280790741209,1,Monday
2021-02-08,2021-02-08,1613.6422119140625,1871.603515625,1571.5799560546875,1805.0841064453125,1805.0841064453125,274834235664,1,Monday
2021-02-15,2021-02-15,1804.6767578125,2036.2864990234375,1683.9066162109375,1935.60107421875,1935.60107421875,222027748895,1,Monday
2021-02-22,2021-02-22,1935.557861328125,1936.4537353515625,1300.47216796875,1416.0489501953125,1416.0489501953125,230065320353,-1,Monday
2021-03-01,2021-03-01,1417.151123046875,1730.9241943359375,1416.4161376953125,1723.15380859375,1723.15380859375,159760752478,1,Monday
2021-03-08,2021-03-08,1724.229248046875,1937.6455078125,1670.9420166015625,1854.5643310546875,1854.5643310546875,167054641757,1,Monday
2021-03-15,2021-03-15,1854.086669921875,1889.1966552734375,1705.716064453125,1788.217041015625,1788.217041015625,164754388552,-1,Monday
2021-03-22,2021-03-22,1788.3621826171875,1811.96826171875,1560.3704833984375,1691.35595703125,1691.35595703125,163726181464,-1,Monday
2021-03-29,2021-03-29,1691.26318359375,2152.451904296875,1683.716552734375,2093.122802734375,2093.122802734375,199331046462,1,Monday
2021-04-05,2021-04-05,2093.2607421875,2196.996337890625,1945.442138671875,2157.656982421875,2157.656982421875,184033037350,1,Wednesday
2021-04-12,2021-04-12,2157.36181640625,2547.5556640625,2011.766845703125,2237.136962890625,2237.136962890625,238346115303,1,Monday
2021-04-19,2021-04-19,2238.03271484375,2641.094970703125,2060.143798828125,2316.0595703125,2316.0595703125,285051627060,1,Tuesday
2021-04-26,2021-04-26,2319.47802734375,2984.891845703125,2308.315185546875,2952.05615234375,2952.05615234375,220866851897,1,Monday
2021-05-03,2021-05-03,2951.17578125,3981.259033203125,2951.17578125,3928.8447265625,3928.8447265625,344594950620,1,Monday
2021-05-10,2021-05-10,3924.413330078125,4362.3505859375,3350.95166015625,3587.506103515625,3587.506103515625,400749195286,-1,Wednesday
2021-05-17,2021-05-17,3581.343017578125,3587.765625,1737.46875,2109.579833984375,2109.579833984375,398441727887,-1,Monday
2021-05-24,2021-05-24,2099.93603515625,2911.735595703125,2090.6396484375,2390.305419921875,2390.305419921875,278778310752,1,Monday
2021-05-31,2021-05-31,2387.198486328125,2891.2548828125,2279.505126953125,2715.0927734375,2715.0927734375,206114234750,1,Monday
2021-06-07,2021-06-07,2713.04736328125,2845.18505859375,2265.758056640625,2508.3916015625,2508.3916015625,214989180606,-1,Monday
2021-06-14,2021-06-14,2508.7705078125,2639.229248046875,2049.962646484375,2246.364501953125,2246.364501953125,165998018623,-1,Tuesday
2021-06-21,2021-06-21,2245.31787109375,2259.464111328125,1707.6005859375,1978.8946533203125,1978.8946533203125,181271282626,-1,Monday
2021-06-28,2021-06-28,1981.386474609375,2384.286865234375,1963.615478515625,2321.72412109375,2321.72412109375,173236166989,1,Monday
2021-07-05,2021-07-05,2321.9228515625,2403.7734375,2051.066650390625,2139.664794921875,2139.664794921875,141898628328,-1,Wednesday
2021-07-12,2021-07-12,2140.5068359375,2167.710205078125,1853.59033203125,1895.5521240234375,1895.5521240234375,109461389917,-1,Monday
2021-07-19,2021-07-19,1893.0535888671875,2197.6494140625,1722.05078125,2191.373779296875,2191.373779296875,117099495933,1,Tuesday
2021-07-26,2021-07-26,2191.309814453125,2695.429443359375,2154.731201171875,2561.85205078125,2561.85205078125,148899026374,1,Tuesday
2021-08-02,2021-08-02,2557.774658203125,3184.60400390625,2449.353515625,3013.732666015625,3013.732666015625,188999816781,1,Tuesday
2021-08-09,2021-08-09,3012.8857421875,3329.281005859375,2900.926025390625,3310.504150390625,3310.504150390625,177617150981,1,Monday
2021-08-16,2021-08-16,3309.422119140625,3333.994873046875,2959.0283203125,3242.115478515625,3242.115478515625,144657511395,-1,Monday
2021-08-23,2021-08-23,3241.357421875,3373.38427734375,3060.228759765625,3227.002685546875,3227.002685546875,122446358200,-1,Monday
2021-08-30,2021-08-30,3227.192626953125,4022.46923828125,3151.444580078125,3952.133544921875,3952.133544921875,166431911904,1,Monday
2021-09-06,2021-09-06,3951.520751953125,3968.426513671875,3062.222412109375,3410.134521484375,3410.134521484375,171456032652,-1,Monday
2021-09-13,2021-09-13,3407.471923828125,3673.310791015625,3121.51416015625,3329.447998046875,3329.447998046875,127464621869,-1,Thursday
2021-09-20,2021-09-20,3329.670654296875,3343.325439453125,2676.407470703125,3062.265380859375,3062.265380859375,165736116791,-1,Monday
2021-09-27,2021-09-27,3065.837890625,3484.605712890625,2786.98828125,3418.358642578125,3418.358642578125,126510518147,1,Wednesday
2021-10-04,2021-10-04,3418.7763671875,3667.95751953125,3283.44873046875,3425.852783203125,3425.852783203125,120426108412,1,Monday
2021-10-11,2021-10-11,3419.726806640625,3962.453125,3385.76171875,3847.1044921875,3847.1044921875,125796571016,1,Monday
2021-10-18,2021-10-18,3847.72998046875,4366.08837890625,3686.75048828125,4087.903076171875,4087.903076171875,131136502497,1,Monday
2021-10-25,2021-10-25,4084.42578125,4455.7353515625,3905.7060546875,4288.07421875,4288.07421875,140412419359,1,Thursday
2021-11-01,2021-11-01,4288.21728515625,4664.91015625,4160.966796875,4620.5546875,4620.5546875,121471900421,1,Monday
2021-11-08,2021-11-08,4619.6494140625,4859.5029296875,4485.09326171875,4626.35888671875,4626.35888671875,125752889256,1,Wednesday
2021-11-15,2021-11-15,4627.0908203125,4891.70458984375,3959.227783203125,4269.73291015625,4269.73291015625,137429429244,-1,Tuesday
2021-11-22,2021-11-22,4266.50927734375,4550.84228515625,3933.506591796875,4294.45361328125,4294.45361328125,141179727084,1,Friday
